graal_1/00036.jpg,boat,4,0.661487,455.000000,323.000000,648.000000,466.000000
graal_1/00036.jpg,boat,4,0.569588,35.000000,390.000000,378.000000,526.000000
graal_1/00037.jpg,boat,4,0.589673,454.000000,324.000000,654.000000,469.000000
graal_1/00037.jpg,boat,4,0.571372,16.000000,387.000000,342.000000,523.000000
graal_1/00038.jpg,boat,4,0.747476,447.000000,334.000000,642.000000,464.000000
graal_1/00038.jpg,boat,4,0.601935,15.000000,389.000000,371.000000,527.000000
graal_1/00039.jpg,boat,4,0.777530,445.000000,328.000000,641.000000,460.000000
graal_1/00039.jpg,boat,4,0.515475,8.000000,386.000000,352.000000,525.000000
graal_1/00040.jpg,boat,4,0.851095,434.000000,324.000000,621.000000,459.000000
graal_1/00040.jpg,boat,4,0.584923,-3.000000,387.000000,346.000000,525.000000
graal_1/00041.jpg,boat,4,0.884312,429.000000,315.000000,636.000000,457.000000
graal_1/00041.jpg,boat,4,0.689936,-9.000000,382.000000,344.000000,522.000000
graal_1/00042.jpg,boat,4,0.891548,420.000000,315.000000,620.000000,458.000000
graal_1/00042.jpg,boat,4,0.595241,-17.000000,379.000000,356.000000,519.000000
graal_1/00043.jpg,boat,4,0.901076,417.000000,311.000000,612.000000,457.000000
graal_1/00043.jpg,boat,4,0.590662,-9.000000,383.000000,338.000000,515.000000
graal_1/00044.jpg,boat,4,0.897108,413.000000,310.000000,619.000000,450.000000
graal_1/00044.jpg,boat,4,0.730657,-15.000000,377.000000,323.000000,515.000000
graal_1/00045.jpg,boat,4,0.879390,407.000000,302.000000,607.000000,447.000000
graal_1/00045.jpg,boat,4,0.674334,-18.000000,377.000000,336.000000,510.000000
graal_1/00046.jpg,boat,4,0.886645,405.000000,321.000000,613.000000,447.000000
graal_1/00046.jpg,boat,4,0.698321,-23.000000,379.000000,335.000000,512.000000
graal_1/00047.jpg,boat,4,0.868211,398.000000,311.000000,608.000000,449.000000
graal_1/00047.jpg,boat,4,0.593038,-29.000000,378.000000,345.000000,510.000000
graal_1/00048.jpg,boat,4,0.841954,396.000000,313.000000,623.000000,445.000000
graal_1/00048.jpg,boat,4,0.791482,-35.000000,373.000000,320.000000,508.000000
graal_1/00049.jpg,boat,4,0.823451,-46.000000,376.000000,290.000000,507.000000
graal_1/00049.jpg,boat,4,0.744210,392.000000,303.000000,612.000000,441.000000
graal_1/00050.jpg,boat,4,0.813931,-55.000000,377.000000,290.000000,508.000000
graal_1/00050.jpg,boat,4,0.736140,386.000000,326.000000,604.000000,440.000000
graal_1/00051.jpg,boat,4,0.689681,-49.000000,371.000000,285.000000,506.000000
graal_1/00051.jpg,boat,4,0.569300,377.000000,322.000000,602.000000,436.000000
graal_1/00052.jpg,boat,4,0.525012,-51.000000,371.000000,278.000000,506.000000
graal_1/00053.jpg,boat,4,0.694312,405.000000,293.000000,597.000000,452.000000
graal_1/00054.jpg,boat,4,0.720996,393.000000,292.000000,598.000000,449.000000
graal_1/00055.jpg,boat,4,0.800881,382.000000,290.000000,591.000000,448.000000
graal_1/00056.jpg,boat,4,0.635524,373.000000,301.000000,591.000000,436.000000
graal_1/00057.jpg,boat,4,0.873153,368.000000,289.000000,592.000000,451.000000
graal_1/00058.jpg,boat,4,0.817207,358.000000,293.000000,578.000000,449.000000
graal_1/00059.jpg,boat,4,0.879080,365.000000,292.000000,578.000000,446.000000
graal_1/00060.jpg,boat,4,0.872496,353.000000,278.000000,578.000000,450.000000
graal_1/00060.jpg,boat,4,0.516260,-25.000000,365.000000,189.000000,512.000000
graal_1/00061.jpg,boat,4,0.929960,351.000000,274.000000,567.000000,446.000000
graal_1/00062.jpg,boat,4,0.835406,349.000000,281.000000,565.000000,446.000000
graal_1/00062.jpg,boat,4,0.632558,84.000000,337.000000,405.000000,432.000000
graal_1/00063.jpg,boat,4,0.810177,345.000000,274.000000,563.000000,450.000000
graal_1/00063.jpg,boat,4,0.568603,110.000000,333.000000,404.000000,435.000000
graal_1/00064.jpg,boat,4,0.614823,333.000000,280.000000,565.000000,452.000000
graal_1/00065.jpg,boat,4,0.602543,327.000000,278.000000,562.000000,453.000000
graal_1/00066.jpg,boat,4,0.525977,321.000000,279.000000,558.000000,456.000000
graal_1/00067.jpg,boat,4,0.505190,317.000000,314.000000,562.000000,431.000000
graal_1/00068.jpg,boat,4,0.566279,324.000000,278.000000,568.000000,451.000000
graal_1/00069.jpg,boat,4,0.586406,339.000000,289.000000,556.000000,453.000000
graal_1/00070.jpg,boat,4,0.544024,325.000000,320.000000,560.000000,436.000000
graal_1/00071.jpg,boat,4,0.580561,332.000000,287.000000,550.000000,450.000000
graal_1/00072.jpg,boat,4,0.663657,325.000000,279.000000,548.000000,450.000000
graal_1/00073.jpg,boat,4,0.709092,324.000000,276.000000,541.000000,451.000000
graal_1/00074.jpg,boat,4,0.771904,311.000000,308.000000,544.000000,436.000000
graal_1/00075.jpg,boat,4,0.727244,314.000000,306.000000,541.000000,438.000000
graal_1/00076.jpg,boat,4,0.787134,303.000000,307.000000,539.000000,439.000000
graal_1/00077.jpg,boat,4,0.790674,302.000000,304.000000,534.000000,437.000000
graal_1/00078.jpg,boat,4,0.800058,296.000000,307.000000,529.000000,435.000000
graal_1/00079.jpg,boat,4,0.812727,288.000000,312.000000,533.000000,432.000000
graal_1/00080.jpg,boat,4,0.827405,298.000000,304.000000,526.000000,431.000000
graal_1/00081.jpg,boat,4,0.847295,291.000000,301.000000,512.000000,436.000000
graal_1/00081.jpg,person,15,0.566102,-12.000000,343.000000,196.000000,517.000000
graal_1/00082.jpg,boat,4,0.844271,284.000000,302.000000,507.000000,434.000000
graal_1/00083.jpg,boat,4,0.783165,285.000000,298.000000,503.000000,435.000000
graal_1/00084.jpg,boat,4,0.682864,271.000000,309.000000,508.000000,430.000000
graal_1/00085.jpg,boat,4,0.507269,259.000000,307.000000,517.000000,425.000000
graal_1/00086.jpg,boat,4,0.529471,272.000000,283.000000,511.000000,445.000000
graal_1/00087.jpg,boat,4,0.825445,271.000000,276.000000,503.000000,443.000000
graal_1/00088.jpg,boat,4,0.799299,264.000000,290.000000,497.000000,444.000000
graal_1/00089.jpg,boat,4,0.850834,250.000000,295.000000,486.000000,445.000000
graal_1/00090.jpg,boat,4,0.802490,247.000000,297.000000,483.000000,446.000000
graal_1/00091.jpg,boat,4,0.806468,242.000000,301.000000,482.000000,443.000000
graal_1/00092.jpg,boat,4,0.882369,241.000000,296.000000,474.000000,440.000000
graal_1/00093.jpg,boat,4,0.859601,233.000000,289.000000,484.000000,441.000000
graal_1/00094.jpg,boat,4,0.901032,230.000000,278.000000,478.000000,443.000000
graal_1/00094.jpg,boat,4,0.563268,-26.000000,334.000000,317.000000,429.000000
graal_1/00095.jpg,boat,4,0.861455,220.000000,280.000000,468.000000,443.000000
graal_1/00096.jpg,boat,4,0.788819,215.000000,293.000000,470.000000,446.000000
graal_1/00097.jpg,boat,4,0.817060,219.000000,302.000000,449.000000,441.000000
graal_1/00097.jpg,boat,4,0.561911,-26.000000,340.000000,300.000000,434.000000
graal_1/00098.jpg,boat,4,0.566704,201.000000,289.000000,462.000000,444.000000
graal_1/00099.jpg,boat,4,0.652441,203.000000,312.000000,457.000000,430.000000
graal_1/00100.jpg,boat,4,0.606718,195.000000,311.000000,463.000000,433.000000
graal_1/00101.jpg,boat,4,0.526491,193.000000,283.000000,459.000000,445.000000
graal_1/00102.jpg,boat,4,0.724240,185.000000,306.000000,443.000000,453.000000
graal_1/00103.jpg,boat,4,0.825257,185.000000,303.000000,443.000000,449.000000
graal_1/00104.jpg,boat,4,0.858435,184.000000,304.000000,432.000000,451.000000
graal_1/00105.jpg,boat,4,0.822035,167.000000,308.000000,430.000000,444.000000
graal_1/00106.jpg,boat,4,0.816150,169.000000,311.000000,437.000000,438.000000
graal_1/00107.jpg,boat,4,0.831279,166.000000,306.000000,427.000000,443.000000
graal_1/00108.jpg,boat,4,0.777820,156.000000,305.000000,407.000000,455.000000
graal_1/00109.jpg,boat,4,0.716300,155.000000,313.000000,413.000000,449.000000
graal_1/00110.jpg,boat,4,0.712711,149.000000,308.000000,424.000000,437.000000
graal_1/00111.jpg,boat,4,0.656746,151.000000,308.000000,405.000000,438.000000
graal_1/00112.jpg,boat,4,0.644759,136.000000,305.000000,407.000000,436.000000
graal_1/00113.jpg,boat,4,0.589163,127.000000,300.000000,417.000000,434.000000
graal_1/00114.jpg,boat,4,0.794447,134.000000,277.000000,394.000000,447.000000
graal_1/00115.jpg,boat,4,0.792370,134.000000,275.000000,398.000000,446.000000
graal_1/00116.jpg,boat,4,0.787440,127.000000,278.000000,390.000000,446.000000
graal_1/00117.jpg,boat,4,0.829282,119.000000,288.000000,386.000000,448.000000
graal_1/00118.jpg,boat,4,0.881821,117.000000,283.000000,383.000000,446.000000
graal_1/00119.jpg,boat,4,0.785213,113.000000,281.000000,387.000000,446.000000
graal_1/00120.jpg,boat,4,0.795914,107.000000,284.000000,376.000000,441.000000
graal_1/00121.jpg,boat,4,0.816043,110.000000,270.000000,379.000000,441.000000
graal_1/00122.jpg,boat,4,0.728632,101.000000,288.000000,373.000000,438.000000
graal_1/00123.jpg,boat,4,0.821982,106.000000,268.000000,369.000000,443.000000
graal_1/00124.jpg,boat,4,0.836166,102.000000,257.000000,361.000000,443.000000
graal_1/00125.jpg,boat,4,0.601887,85.000000,267.000000,345.000000,442.000000
graal_1/00126.jpg,boat,4,0.710114,79.000000,276.000000,357.000000,445.000000
graal_1/00127.jpg,boat,4,0.638406,97.000000,284.000000,346.000000,449.000000
graal_1/00128.jpg,boat,4,0.833641,95.000000,261.000000,343.000000,447.000000
graal_1/00129.jpg,boat,4,0.661112,86.000000,272.000000,344.000000,449.000000
graal_1/00130.jpg,boat,4,0.782716,68.000000,305.000000,351.000000,440.000000
graal_1/00131.jpg,boat,4,0.748594,65.000000,300.000000,348.000000,447.000000
graal_1/00132.jpg,boat,4,0.796092,74.000000,305.000000,349.000000,456.000000
graal_1/00133.jpg,boat,4,0.877611,51.000000,317.000000,345.000000,456.000000
graal_1/00134.jpg,boat,4,0.818805,49.000000,318.000000,346.000000,446.000000
graal_1/00135.jpg,boat,4,0.896157,56.000000,326.000000,346.000000,455.000000
graal_1/00136.jpg,boat,4,0.874846,56.000000,326.000000,346.000000,455.000000
graal_1/00137.jpg,boat,4,0.944712,50.000000,326.000000,338.000000,456.000000
graal_1/00138.jpg,boat,4,0.894929,48.000000,314.000000,339.000000,454.000000
graal_1/00139.jpg,boat,4,0.905879,43.000000,317.000000,344.000000,454.000000
graal_1/00140.jpg,boat,4,0.763913,48.000000,305.000000,332.000000,446.000000
graal_1/00141.jpg,boat,4,0.817061,41.000000,307.000000,330.000000,443.000000
graal_1/00142.jpg,boat,4,0.890860,54.000000,265.000000,327.000000,451.000000
graal_1/00143.jpg,boat,4,0.705711,51.000000,269.000000,320.000000,452.000000
graal_1/00144.jpg,boat,4,0.701088,36.000000,303.000000,329.000000,434.000000
graal_1/00145.jpg,boat,4,0.675407,37.000000,302.000000,330.000000,434.000000
graal_1/00146.jpg,boat,4,0.706640,38.000000,284.000000,326.000000,445.000000
graal_1/00147.jpg,boat,4,0.865055,40.000000,271.000000,319.000000,443.000000
graal_1/00148.jpg,boat,4,0.865048,40.000000,278.000000,314.000000,446.000000
graal_1/00149.jpg,boat,4,0.857940,34.000000,257.000000,317.000000,441.000000
graal_1/00150.jpg,boat,4,0.753477,35.000000,269.000000,317.000000,444.000000
graal_1/00151.jpg,boat,4,0.672775,33.000000,273.000000,313.000000,440.000000
graal_1/00152.jpg,boat,4,0.765186,39.000000,261.000000,309.000000,440.000000
graal_1/00153.jpg,boat,4,0.770995,34.000000,273.000000,309.000000,438.000000
graal_1/00154.jpg,boat,4,0.759134,40.000000,269.000000,310.000000,438.000000
graal_1/00155.jpg,boat,4,0.670949,39.000000,271.000000,312.000000,439.000000
graal_1/00156.jpg,boat,4,0.645534,39.000000,275.000000,307.000000,441.000000
graal_1/00157.jpg,boat,4,0.592053,30.000000,266.000000,310.000000,440.000000
graal_1/00158.jpg,boat,4,0.545221,29.000000,264.000000,310.000000,441.000000
graal_1/00159.jpg,boat,4,0.707746,30.000000,255.000000,307.000000,438.000000
graal_1/00160.jpg,boat,4,0.719099,26.000000,252.000000,311.000000,442.000000
graal_1/00161.jpg,boat,4,0.711672,15.000000,261.000000,309.000000,447.000000
graal_1/00162.jpg,boat,4,0.783087,17.000000,263.000000,311.000000,447.000000
graal_1/00163.jpg,boat,4,0.835154,24.000000,258.000000,301.000000,454.000000
graal_1/00164.jpg,boat,4,0.623721,22.000000,259.000000,302.000000,456.000000
graal_1/00165.jpg,boat,4,0.794503,24.000000,255.000000,310.000000,456.000000
graal_1/00166.jpg,boat,4,0.915607,28.000000,245.000000,309.000000,464.000000
graal_1/00167.jpg,boat,4,0.837822,31.000000,250.000000,312.000000,462.000000
graal_1/00168.jpg,boat,4,0.658286,31.000000,239.000000,323.000000,465.000000
graal_1/00169.jpg,boat,4,0.793141,26.000000,239.000000,307.000000,471.000000
graal_1/00170.jpg,boat,4,0.767925,26.000000,242.000000,309.000000,469.000000
graal_1/00171.jpg,boat,4,0.845742,30.000000,245.000000,309.000000,473.000000
graal_1/00172.jpg,boat,4,0.779207,28.000000,245.000000,311.000000,471.000000
graal_1/00173.jpg,boat,4,0.824624,27.000000,242.000000,309.000000,478.000000
graal_1/00174.jpg,boat,4,0.877093,27.000000,242.000000,310.000000,483.000000
graal_1/00175.jpg,boat,4,0.845922,24.000000,242.000000,311.000000,479.000000
graal_1/00176.jpg,boat,4,0.850028,27.000000,244.000000,313.000000,480.000000
graal_1/00177.jpg,boat,4,0.863648,27.000000,238.000000,315.000000,482.000000
graal_1/00178.jpg,boat,4,0.830493,25.000000,236.000000,314.000000,481.000000
graal_1/00179.jpg,boat,4,0.831589,20.000000,236.000000,316.000000,480.000000
graal_1/00180.jpg,boat,4,0.791437,23.000000,237.000000,316.000000,480.000000
graal_1/00181.jpg,boat,4,0.839967,21.000000,239.000000,321.000000,479.000000
graal_1/00182.jpg,boat,4,0.847378,17.000000,237.000000,316.000000,478.000000
graal_1/00183.jpg,boat,4,0.807058,27.000000,174.000000,310.000000,484.000000
graal_1/00184.jpg,boat,4,0.823788,14.000000,237.000000,328.000000,483.000000
graal_1/00185.jpg,boat,4,0.805291,9.000000,240.000000,317.000000,483.000000
graal_1/00186.jpg,boat,4,0.767157,16.000000,267.000000,312.000000,479.000000
graal_1/00187.jpg,boat,4,0.796384,16.000000,264.000000,309.000000,481.000000
graal_1/00188.jpg,boat,4,0.855010,16.000000,259.000000,306.000000,481.000000
graal_1/00189.jpg,boat,4,0.874019,1.000000,242.000000,323.000000,488.000000
graal_1/00190.jpg,boat,4,0.863836,11.000000,257.000000,309.000000,483.000000
graal_1/00191.jpg,boat,4,0.864699,3.000000,238.000000,315.000000,490.000000
graal_1/00192.jpg,boat,4,0.910295,10.000000,257.000000,303.000000,486.000000
graal_1/00193.jpg,boat,4,0.865436,8.000000,254.000000,304.000000,486.000000
graal_1/00194.jpg,boat,4,0.862790,11.000000,263.000000,299.000000,487.000000
graal_1/00195.jpg,boat,4,0.879146,25.000000,254.000000,311.000000,481.000000
graal_1/00196.jpg,boat,4,0.867675,23.000000,253.000000,309.000000,478.000000
graal_1/00197.jpg,boat,4,0.824384,9.000000,264.000000,298.000000,483.000000
graal_1/00198.jpg,boat,4,0.791522,6.000000,267.000000,296.000000,484.000000
graal_1/00199.jpg,boat,4,0.841217,8.000000,260.000000,299.000000,484.000000
graal_1/00200.jpg,boat,4,0.851011,7.000000,266.000000,296.000000,485.000000
graal_1/00200.jpg,boat,4,0.851011,7.000000,266.000000,296.000000,485.000000
graal_1/00201.jpg,boat,4,0.824014,8.000000,261.000000,297.000000,485.000000
graal_1/00202.jpg,boat,4,0.831824,5.000000,258.000000,300.000000,492.000000
graal_1/00203.jpg,boat,4,0.887751,8.000000,163.000000,286.000000,493.000000
graal_1/00204.jpg,boat,4,0.908262,23.000000,249.000000,308.000000,491.000000
graal_1/00205.jpg,boat,4,0.872182,0.000000,262.000000,298.000000,494.000000
graal_1/00206.jpg,boat,4,0.899030,20.000000,253.000000,308.000000,494.000000
graal_1/00207.jpg,boat,4,0.914512,19.000000,250.000000,310.000000,495.000000
graal_1/00208.jpg,boat,4,0.902292,6.000000,172.000000,288.000000,501.000000
graal_1/00209.jpg,boat,4,0.905761,17.000000,225.000000,286.000000,508.000000
graal_1/00210.jpg,boat,4,0.839647,5.000000,154.000000,288.000000,507.000000
graal_1/00211.jpg,boat,4,0.901868,-4.000000,143.000000,292.000000,506.000000
graal_1/00211.jpg,boat,4,0.502196,205.000000,297.000000,388.000000,465.000000
graal_1/00212.jpg,boat,4,0.820210,0.000000,147.000000,294.000000,511.000000
graal_1/00213.jpg,boat,4,0.846071,16.000000,224.000000,295.000000,504.000000
graal_1/00214.jpg,boat,4,0.887026,10.000000,196.000000,296.000000,513.000000
graal_1/00215.jpg,boat,4,0.883398,10.000000,200.000000,287.000000,510.000000
graal_1/00216.jpg,boat,4,0.889427,13.000000,227.000000,296.000000,504.000000
graal_1/00217.jpg,boat,4,0.958422,6.000000,219.000000,308.000000,505.000000
graal_1/00218.jpg,boat,4,0.960307,7.000000,228.000000,301.000000,506.000000
graal_1/00219.jpg,boat,4,0.956945,3.000000,221.000000,302.000000,507.000000
graal_1/00220.jpg,boat,4,0.961689,2.000000,223.000000,300.000000,510.000000
graal_1/00221.jpg,boat,4,0.955793,3.000000,224.000000,292.000000,513.000000
graal_1/00222.jpg,boat,4,0.952360,4.000000,228.000000,292.000000,509.000000
graal_1/00223.jpg,boat,4,0.943839,0.000000,224.000000,287.000000,508.000000
graal_1/00224.jpg,boat,4,0.974785,-6.000000,203.000000,308.000000,510.000000
graal_1/00225.jpg,boat,4,0.988824,-11.000000,200.000000,330.000000,512.000000
graal_1/00226.jpg,boat,4,0.976419,-8.000000,191.000000,311.000000,509.000000
graal_1/00227.jpg,boat,4,0.976255,-7.000000,193.000000,314.000000,506.000000
graal_1/00228.jpg,boat,4,0.972551,-4.000000,205.000000,301.000000,509.000000
graal_1/00229.jpg,boat,4,0.978617,-4.000000,214.000000,318.000000,507.000000
graal_1/00230.jpg,boat,4,0.967235,-6.000000,226.000000,325.000000,507.000000
graal_1/00231.jpg,boat,4,0.957779,-7.000000,230.000000,326.000000,501.000000
graal_1/00232.jpg,boat,4,0.980444,-9.000000,230.000000,331.000000,501.000000
graal_1/00233.jpg,boat,4,0.976212,-8.000000,225.000000,325.000000,504.000000
graal_1/00234.jpg,boat,4,0.969569,-10.000000,225.000000,333.000000,500.000000
graal_1/00235.jpg,boat,4,0.973217,-13.000000,217.000000,349.000000,499.000000
graal_1/00236.jpg,boat,4,0.970874,-17.000000,227.000000,351.000000,499.000000
graal_1/00237.jpg,boat,4,0.959385,-14.000000,202.000000,321.000000,503.000000
graal_1/00238.jpg,boat,4,0.963302,-15.000000,198.000000,334.000000,504.000000
graal_1/00239.jpg,boat,4,0.971489,-13.000000,214.000000,301.000000,504.000000
graal_1/00240.jpg,boat,4,0.977610,-14.000000,206.000000,308.000000,503.000000
graal_1/00241.jpg,boat,4,0.982706,-16.000000,210.000000,321.000000,507.000000
graal_1/00242.jpg,boat,4,0.979840,-15.000000,222.000000,291.000000,508.000000
graal_1/00243.jpg,boat,4,0.983882,-15.000000,214.000000,298.000000,510.000000
graal_1/00244.jpg,boat,4,0.989291,-16.000000,221.000000,314.000000,513.000000
graal_1/00245.jpg,boat,4,0.988504,-15.000000,224.000000,313.000000,514.000000
graal_1/00246.jpg,boat,4,0.982527,-14.000000,203.000000,298.000000,514.000000
graal_1/00247.jpg,boat,4,0.984233,-16.000000,206.000000,290.000000,517.000000
graal_1/00248.jpg,boat,4,0.991617,-15.000000,209.000000,295.000000,521.000000
graal_1/00249.jpg,boat,4,0.987131,-14.000000,208.000000,292.000000,523.000000
graal_1/00250.jpg,boat,4,0.985154,-16.000000,215.000000,300.000000,525.000000
graal_1/00251.jpg,boat,4,0.987637,-16.000000,221.000000,297.000000,528.000000
graal_1/00252.jpg,boat,4,0.992367,-18.000000,232.000000,288.000000,529.000000
graal_1/00253.jpg,boat,4,0.991781,-17.000000,223.000000,291.000000,527.000000
graal_1/00254.jpg,boat,4,0.993598,-17.000000,233.000000,286.000000,526.000000
graal_1/00255.jpg,boat,4,0.993938,-17.000000,233.000000,290.000000,528.000000
graal_1/00256.jpg,boat,4,0.992957,-17.000000,218.000000,292.000000,526.000000
graal_1/00256.jpg,boat,4,0.572592,244.000000,278.000000,415.000000,480.000000
graal_1/00257.jpg,boat,4,0.994605,-18.000000,204.000000,292.000000,524.000000
graal_1/00258.jpg,boat,4,0.991748,-19.000000,226.000000,297.000000,522.000000
graal_1/00259.jpg,boat,4,0.992771,-19.000000,211.000000,290.000000,518.000000
graal_1/00260.jpg,boat,4,0.991883,-19.000000,202.000000,285.000000,517.000000
graal_1/00261.jpg,boat,4,0.991257,-18.000000,219.000000,284.000000,517.000000
graal_1/00262.jpg,boat,4,0.996578,-14.000000,207.000000,287.000000,512.000000
graal_1/00263.jpg,boat,4,0.995369,-15.000000,202.000000,294.000000,510.000000
graal_1/00264.jpg,boat,4,0.992513,-15.000000,210.000000,295.000000,512.000000
graal_1/00265.jpg,boat,4,0.993666,-16.000000,205.000000,302.000000,511.000000
graal_1/00266.jpg,boat,4,0.995951,-16.000000,207.000000,302.000000,513.000000
graal_1/00267.jpg,boat,4,0.992437,-16.000000,202.000000,296.000000,510.000000
graal_1/00268.jpg,boat,4,0.988704,-19.000000,188.000000,316.000000,504.000000
graal_1/00269.jpg,boat,4,0.980194,-17.000000,185.000000,315.000000,502.000000
graal_1/00270.jpg,boat,4,0.971898,-18.000000,181.000000,304.000000,501.000000
graal_1/00271.jpg,boat,4,0.971157,-20.000000,177.000000,304.000000,501.000000
graal_1/00272.jpg,boat,4,0.983111,-21.000000,179.000000,310.000000,502.000000
graal_1/00273.jpg,boat,4,0.970645,-21.000000,178.000000,333.000000,502.000000
graal_1/00274.jpg,boat,4,0.978722,-19.000000,176.000000,326.000000,502.000000
graal_1/00275.jpg,boat,4,0.975623,-19.000000,176.000000,319.000000,508.000000
graal_1/00276.jpg,boat,4,0.991176,-21.000000,179.000000,327.000000,508.000000
graal_1/00277.jpg,boat,4,0.983699,-18.000000,181.000000,316.000000,511.000000
graal_1/00278.jpg,boat,4,0.989711,-17.000000,188.000000,315.000000,516.000000
graal_1/00279.jpg,boat,4,0.987588,-20.000000,176.000000,288.000000,524.000000
graal_1/00280.jpg,boat,4,0.986907,-21.000000,189.000000,297.000000,525.000000
graal_1/00281.jpg,boat,4,0.979074,-20.000000,194.000000,317.000000,525.000000
graal_1/00282.jpg,boat,4,0.983867,-21.000000,188.000000,307.000000,528.000000
graal_1/00283.jpg,boat,4,0.972903,-22.000000,191.000000,300.000000,532.000000
